 Column ID, X(meters), Y(meters), Z(feet), Indicator
       153       538500.0      3644500.0         -254.3         0
       153       538500.0      3644500.0         -259.3         1
       153       538500.0      3644500.0         -276.3         0
       153       538500.0      3644500.0         -297.3         1
       153       538500.0      3644500.0         -315.3         0
       153       538500.0      3644500.0         -320.3         1
       153       538500.0      3644500.0         -351.3         0
       153       538500.0      3644500.0         -399.3         1
       153       538500.0      3644500.0         -410.3         0
       153       538500.0      3644500.0         -486.3         1
       153       538500.0      3644500.0         -555.3         0
       153       538500.0      3644500.0         -600.3        -3
       153       538500.0      3644500.0         -628.3      -999
       154       539500.0      3644500.0          375.5        -2
       154       539500.0      3644500.0          303.5        -1
       154       539500.0      3644500.0          161.5         1
       154       539500.0      3644500.0          155.5         0
       154       539500.0      3644500.0         -150.5         1
       154       539500.0      3644500.0         -163.5         0
       154       539500.0      3644500.0         -175.5         1
       154       539500.0      3644500.0         -257.5         0
       154       539500.0      3644500.0         -262.5         1
       154       539500.0      3644500.0         -279.5         0
       154       539500.0      3644500.0         -300.5         1
       154       539500.0      3644500.0         -318.5         0
       154       539500.0      3644500.0         -323.5         1
       154       539500.0      3644500.0         -354.5         0
       154       539500.0      3644500.0         -402.5         1
       154       539500.0      3644500.0         -413.5         0
       154       539500.0      3644500.0         -489.5         1
       154       539500.0      3644500.0         -558.5         0
       154       539500.0      3644500.0         -600.5        -3
       154       539500.0      3644500.0         -631.5      -999
       155       540500.0      3644500.0          372.4        -2
       155       540500.0      3644500.0          300.4        -1
       155       540500.0      3644500.0          196.4         0
       155       540500.0      3644500.0          160.4         1
       155       540500.0      3644500.0          152.4         0
       155       540500.0      3644500.0         -153.6         1
       155       540500.0      3644500.0         -166.6         0
       155       540500.0      3644500.0         -178.6         1
       155       540500.0      3644500.0         -260.6         0
       155       540500.0      3644500.0         -265.6         1
       155       540500.0      3644500.0         -282.6         0
       155       540500.0      3644500.0         -303.6         1
       155       540500.0      3644500.0         -321.6         0
       155       540500.0      3644500.0         -326.6         1
       155       540500.0      3644500.0         -357.6         0
       155       540500.0      3644500.0         -405.6         1
       155       540500.0      3644500.0         -416.6         0
       155       540500.0      3644500.0         -492.6         1
       155       540500.0      3644500.0         -561.6         0
       155       540500.0      3644500.0         -600.6        -3
       155       540500.0      3644500.0         -634.6      -999
       156       541500.0      3644500.0          369.3        -2
       156       541500.0      3644500.0          297.3        -1
       156       541500.0      3644500.0          182.3         0
       156       541500.0      3644500.0         -136.7         1
       156       541500.0      3644500.0         -148.7         0
       156       541500.0      3644500.0         -156.7         1
       156       541500.0      3644500.0         -169.7         0
       156       541500.0      3644500.0         -181.7         1
       156       541500.0      3644500.0         -305.7         0
       156       541500.0      3644500.0         -329.7         1
       156       541500.0      3644500.0         -389.7         0
       156       541500.0      3644500.0         -495.7         1
       156       541500.0      3644500.0         -564.7         0
       156       541500.0      3644500.0         -600.7        -3
       156       541500.0      3644500.0         -637.7      -999
       157       542500.0      3644500.0          366.2        -2
       157       542500.0      3644500.0          294.2        -1
       157       542500.0      3644500.0          158.2         0
       157       542500.0      3644500.0         -139.8         1
       157       542500.0      3644500.0         -151.8         0
       157       542500.0      3644500.0         -159.8         1
       157       542500.0      3644500.0         -308.8         0
       157       542500.0      3644500.0         -332.8         1
       157       542500.0      3644500.0         -392.8         0
       157       542500.0      3644500.0         -498.8         1
       157       542500.0      3644500.0         -567.8         0
       157       542500.0      3644500.0         -600.8        -3
       157       542500.0      3644500.0         -640.8      -999
       158       543500.0      3644500.0          363.1        -2
       158       543500.0      3644500.0          291.1        -1
       158       543500.0      3644500.0          181.1         0
       158       543500.0      3644500.0          129.1         1
       158       543500.0      3644500.0          105.1         0
       158       543500.0      3644500.0         -145.9         1
       158       543500.0      3644500.0         -311.9         0
       158       543500.0      3644500.0         -335.9         1
       158       543500.0      3644500.0         -395.9         0
       158       543500.0      3644500.0         -501.9         1
       158       543500.0      3644500.0         -570.9         0
       158       543500.0      3644500.0         -600.9        -3
       158       543500.0      3644500.0         -643.9      -999
       159       544500.0      3644500.0          359.9        -2
       159       544500.0      3644500.0          287.9        -1
       159       544500.0      3644500.0          204.9         0
       159       544500.0      3644500.0          184.9         1
       159       544500.0      3644500.0          161.9         0
       159       544500.0      3644500.0          126.9         1
       159       544500.0      3644500.0           90.9         0
       159       544500.0      3644500.0         -136.1         1
       159       544500.0      3644500.0         -143.1         0
       159       544500.0      3644500.0         -149.1         1
       159       544500.0      3644500.0         -315.1         0
       159       544500.0      3644500.0         -339.1         1
       159       544500.0      3644500.0         -399.1         0
       159       544500.0      3644500.0         -505.1         1
       159       544500.0      3644500.0         -574.1         0
       159       544500.0      3644500.0         -600.1        -3
       159       544500.0      3644500.0         -647.1      -999
       160       545500.0      3644500.0          356.8        -2
       160       545500.0      3644500.0          284.8        -1
       160       545500.0      3644500.0          203.8         0
       160       545500.0      3644500.0          198.8         1
       160       545500.0      3644500.0          148.8         0
       160       545500.0      3644500.0         -131.2         1
       160       545500.0      3644500.0         -146.2         0
       160       545500.0      3644500.0         -152.2         1
       160       545500.0      3644500.0         -318.2         0
       160       545500.0      3644500.0         -342.2         1
       160       545500.0      3644500.0         -402.2         0
       160       545500.0      3644500.0         -508.2         1
       160       545500.0      3644500.0         -577.2         0
       160       545500.0      3644500.0         -600.2        -3
       160       545500.0      3644500.0         -650.2      -999
       161       546500.0      3644500.0          353.7        -2
       161       546500.0      3644500.0          281.7        -1
       161       546500.0      3644500.0          150.7         1
       161       546500.0      3644500.0          145.7         0
       161       546500.0      3644500.0         -134.3         1
       161       546500.0      3644500.0         -139.3         0
       161       546500.0      3644500.0         -155.3         1
       161       546500.0      3644500.0         -321.3         0
       161       546500.0      3644500.0         -345.3         1
       161       546500.0      3644500.0         -405.3         0
       161       546500.0      3644500.0         -511.3         1
       161       546500.0      3644500.0         -580.3         0
       161       546500.0      3644500.0         -600.3        -3
       161       546500.0      3644500.0         -653.3      -999
       162       547500.0      3644500.0          350.6        -2
       162       547500.0      3644500.0          278.6        -1
       162       547500.0      3644500.0          155.6         1
       162       547500.0      3644500.0          139.6         0
       162       547500.0      3644500.0         -159.4         1
       162       547500.0      3644500.0         -324.4         0
       162       547500.0      3644500.0         -348.4         1
       162       547500.0      3644500.0         -408.4         0
       162       547500.0      3644500.0         -514.4         1
       162       547500.0      3644500.0         -583.4         0
       162       547500.0      3644500.0         -600.4        -3
       162       547500.0      3644500.0         -656.4      -999
       163       548500.0      3644500.0          347.4        -2
       163       548500.0      3644500.0          275.4        -1
       163       548500.0      3644500.0          124.4         0
       163       548500.0      3644500.0         -162.6         1
       163       548500.0      3644500.0         -327.6         0
       163       548500.0      3644500.0         -351.6         1
       163       548500.0      3644500.0         -411.6         0
       163       548500.0      3644500.0         -517.6         1
       163       548500.0      3644500.0         -574.6         0
       163       548500.0      3644500.0         -600.6        -3
       163       548500.0      3644500.0         -659.6      -999
       164       549500.0      3644500.0          344.3        -2
       164       549500.0      3644500.0          272.3        -1
       164       549500.0      3644500.0          113.3         0
       164       549500.0      3644500.0         -165.7         1
       164       549500.0      3644500.0         -178.7         0
       164       549500.0      3644500.0         -191.7         1
       164       549500.0      3644500.0         -223.7         0
       164       549500.0      3644500.0         -229.7         1
       164       549500.0      3644500.0         -263.7         0
       164       549500.0      3644500.0         -269.7         1
       164       549500.0      3644500.0         -301.7         0
       164       549500.0      3644500.0         -314.7         1
       164       549500.0      3644500.0         -327.7         0
       164       549500.0      3644500.0         -354.7         1
       164       549500.0      3644500.0         -376.7         0
       164       549500.0      3644500.0         -456.7         1
       164       549500.0      3644500.0         -570.7         0
       164       549500.0      3644500.0         -600.7        -3
       164       549500.0      3644500.0         -662.7      -999
       165       550500.0      3644500.0          341.2        -2
       165       550500.0      3644500.0          269.2        -1
       165       550500.0      3644500.0          121.2         0
       165       550500.0      3644500.0          -41.8         1
       165       550500.0      3644500.0          -48.8         0
       165       550500.0      3644500.0          -73.8         1
       165       550500.0      3644500.0          -88.8         0
       165       550500.0      3644500.0         -168.8         1
       165       550500.0      3644500.0         -181.8         0
       165       550500.0      3644500.0         -194.8         1
       165       550500.0      3644500.0         -208.8         0
       165       550500.0      3644500.0         -213.8         1
       165       550500.0      3644500.0         -222.8         0
       165       550500.0      3644500.0         -235.8         1
       165       550500.0      3644500.0         -252.8         0
       165       550500.0      3644500.0         -275.8         1
       165       550500.0      3644500.0         -304.8         0
       165       550500.0      3644500.0         -317.8         1
       165       550500.0      3644500.0         -324.8         0
       165       550500.0      3644500.0         -367.8         1
       165       550500.0      3644500.0         -372.8         0
       165       550500.0      3644500.0         -459.8         1
       165       550500.0      3644500.0         -534.8         0
       165       550500.0      3644500.0         -600.8        -3
       165       550500.0      3644500.0         -665.8      -999
       166       551500.0      3644500.0          338.1        -2
       166       551500.0      3644500.0          266.1        -1
       166       551500.0      3644500.0          180.1         1
       166       551500.0      3644500.0          127.1         0
       166       551500.0      3644500.0          -44.9         1
       166       551500.0      3644500.0          -51.9         0
       166       551500.0      3644500.0          -76.9         1
       166       551500.0      3644500.0          -91.9         0
       166       551500.0      3644500.0         -171.9         1
       166       551500.0      3644500.0         -184.9         0
       166       551500.0      3644500.0         -197.9         1
       166       551500.0      3644500.0         -211.9         0
       166       551500.0      3644500.0         -238.9         1
       166       551500.0      3644500.0         -255.9         0
       166       551500.0      3644500.0         -278.9         1
       166       551500.0      3644500.0         -307.9         0
       166       551500.0      3644500.0         -370.9         1
       166       551500.0      3644500.0         -375.9         0
       166       551500.0      3644500.0         -435.9         1
       166       551500.0      3644500.0         -535.9         0
       166       551500.0      3644500.0         -600.9        -3
       166       551500.0      3644500.0         -668.9      -999
       167       552500.0      3644500.0          335.0        -2
       167       552500.0      3644500.0          263.0        -1
       167       552500.0      3644500.0          185.0         0
       167       552500.0      3644500.0          177.0         1
       167       552500.0      3644500.0          124.0         0
       167       552500.0      3644500.0          -48.0         1
       167       552500.0      3644500.0          -55.0         0
       167       552500.0      3644500.0          -80.0         1
       167       552500.0      3644500.0          -95.0         0
       167       552500.0      3644500.0         -175.0         1
       167       552500.0      3644500.0         -188.0         0
       167       552500.0      3644500.0         -201.0         1
       167       552500.0      3644500.0         -215.0         0
       167       552500.0      3644500.0         -242.0         1
       167       552500.0      3644500.0         -259.0         0
       167       552500.0      3644500.0         -282.0         1
       167       552500.0      3644500.0         -311.0         0
       167       552500.0      3644500.0         -374.0         1
       167       552500.0      3644500.0         -379.0         0
       167       552500.0      3644500.0         -439.0         1
       167       552500.0      3644500.0         -539.0         0
       167       552500.0      3644500.0         -600.0        -3
       167       552500.0      3644500.0         -672.0      -999
       168       553500.0      3644500.0          331.8        -2
       168       553500.0      3644500.0          259.8        -1
       168       553500.0      3644500.0          115.8         0
       168       553500.0      3644500.0          -51.2         1
       168       553500.0      3644500.0          -58.2         0
       168       553500.0      3644500.0          -83.2         1
       168       553500.0      3644500.0          -98.2         0
       168       553500.0      3644500.0         -178.2         1
       168       553500.0      3644500.0         -191.2         0
       168       553500.0      3644500.0         -204.2         1
       168       553500.0      3644500.0         -218.2         0
       168       553500.0      3644500.0         -245.2         1
       168       553500.0      3644500.0         -262.2         0
       168       553500.0      3644500.0         -285.2         1
       168       553500.0      3644500.0         -314.2         0
       168       553500.0      3644500.0         -377.2         1
       168       553500.0      3644500.0         -382.2         0
       168       553500.0      3644500.0         -442.2         1
       168       553500.0      3644500.0         -542.2         0
       168       553500.0      3644500.0         -600.2        -3
       168       553500.0      3644500.0         -675.2      -999
       169       554500.0      3644500.0          328.7        -2
       169       554500.0      3644500.0          256.7        -1
       169       554500.0      3644500.0          169.7         0
       169       554500.0      3644500.0          156.7         1
       169       554500.0      3644500.0          119.7         0
       169       554500.0      3644500.0          101.7         1
       169       554500.0      3644500.0           85.7         0
       169       554500.0      3644500.0          -31.3         1
       169       554500.0      3644500.0          -38.3         0
       169       554500.0      3644500.0          -86.3         1
       169       554500.0      3644500.0          -92.3         0
       169       554500.0      3644500.0         -181.3         1
       169       554500.0      3644500.0         -194.3         0
       169       554500.0      3644500.0         -207.3         1
       169       554500.0      3644500.0         -221.3         0
       169       554500.0      3644500.0         -248.3         1
       169       554500.0      3644500.0         -265.3         0
       169       554500.0      3644500.0         -288.3         1
       169       554500.0      3644500.0         -317.3         0
       169       554500.0      3644500.0         -380.3         1
       169       554500.0      3644500.0         -385.3         0
       169       554500.0      3644500.0         -445.3         1
       169       554500.0      3644500.0         -545.3         0
       169       554500.0      3644500.0         -600.3        -3
       169       554500.0      3644500.0         -678.3      -999
       170       555500.0      3644500.0          325.6        -2
       170       555500.0      3644500.0          253.6        -1
       170       555500.0      3644500.0          174.6         0
       170       555500.0      3644500.0          153.6         1
       170       555500.0      3644500.0          116.6         0
       170       555500.0      3644500.0           98.6         1
       170       555500.0      3644500.0           82.6         0
       170       555500.0      3644500.0          -34.4         1
       170       555500.0      3644500.0          -46.4         0
       170       555500.0      3644500.0          -78.4         1
       170       555500.0      3644500.0          -95.4         0
       170       555500.0      3644500.0         -133.4         1
       170       555500.0      3644500.0         -139.4         0
       170       555500.0      3644500.0         -144.4         1
       170       555500.0      3644500.0         -167.4         0
       170       555500.0      3644500.0         -184.4         1
       170       555500.0      3644500.0         -197.4         0
       170       555500.0      3644500.0         -210.4         1
       170       555500.0      3644500.0         -224.4         0
       170       555500.0      3644500.0         -251.4         1
       170       555500.0      3644500.0         -268.4         0
       170       555500.0      3644500.0         -291.4         1
       170       555500.0      3644500.0         -320.4         0
       170       555500.0      3644500.0         -383.4         1
       170       555500.0      3644500.0         -388.4         0
       170       555500.0      3644500.0         -448.4         1
       170       555500.0      3644500.0         -548.4         0
       170       555500.0      3644500.0         -600.4        -3
       170       555500.0      3644500.0         -681.4      -999
       171       556500.0      3644500.0          322.5        -2
       171       556500.0      3644500.0          250.5        -1
       171       556500.0      3644500.0          163.5         0
       171       556500.0      3644500.0          147.5         1
       171       556500.0      3644500.0          133.5         0
       171       556500.0      3644500.0          100.5         1
       171       556500.0      3644500.0           83.5         0
       171       556500.0      3644500.0           -6.5         1
       171       556500.0      3644500.0          -15.5         0
       171       556500.0      3644500.0          -37.5         1
       171       556500.0      3644500.0          -54.5         0
       171       556500.0      3644500.0          -81.5         1
       171       556500.0      3644500.0          -98.5         0
       171       556500.0      3644500.0         -104.5         1
       171       556500.0      3644500.0         -116.5         0
       171       556500.0      3644500.0         -136.5         1
       171       556500.0      3644500.0         -142.5         0
       171       556500.0      3644500.0         -147.5         1
       171       556500.0      3644500.0         -170.5         0
       171       556500.0      3644500.0         -187.5         1
       171       556500.0      3644500.0         -200.5         0
       171       556500.0      3644500.0         -213.5         1
       171       556500.0      3644500.0         -227.5         0
       171       556500.0      3644500.0         -254.5         1
       171       556500.0      3644500.0         -271.5         0
       171       556500.0      3644500.0         -294.5         1
       171       556500.0      3644500.0         -323.5         0
       171       556500.0      3644500.0         -386.5         1
       171       556500.0      3644500.0         -391.5         0
       171       556500.0      3644500.0         -451.5         1
       171       556500.0      3644500.0         -551.5         0
       171       556500.0      3644500.0         -600.5        -3
       171       556500.0      3644500.0         -684.5      -999
       172       538500.0      3643500.0          381.5        -2
       172       538500.0      3643500.0          309.5        -1
       172       538500.0      3643500.0          115.5         0
       172       538500.0      3643500.0         -169.5         1
       172       538500.0      3643500.0         -251.5         0
       172       538500.0      3643500.0         -256.5         1
       172       538500.0      3643500.0         -273.5         0
       172       538500.0      3643500.0         -294.5         1
       172       538500.0      3643500.0         -312.5         0
       172       538500.0      3643500.0         -317.5         1
       172       538500.0      3643500.0         -348.5         0
       172       538500.0      3643500.0         -396.5         1
       172       538500.0      3643500.0         -407.5         0
       172       538500.0      3643500.0         -483.5         1
       172       538500.0      3643500.0         -552.5         0
       172       538500.0      3643500.0         -573.5         1
       172       538500.0      3643500.0         -581.5         0
       172       538500.0      3643500.0         -600.5        -3
       172       538500.0      3643500.0         -625.5      -999
       173       539500.0      3643500.0          378.3        -2
       173       539500.0      3643500.0          306.3        -1
       173       539500.0      3643500.0          174.3         1
       173       539500.0      3643500.0          158.3         0
       173       539500.0      3643500.0         -172.7         1
       173       539500.0      3643500.0         -254.7         0
       173       539500.0      3643500.0         -259.7         1
       173       539500.0      3643500.0         -276.7         0
       173       539500.0      3643500.0         -297.7         1
       173       539500.0      3643500.0         -315.7         0
       173       539500.0      3643500.0         -320.7         1
       173       539500.0      3643500.0         -351.7         0
       173       539500.0      3643500.0         -399.7         1
       173       539500.0      3643500.0         -410.7         0
       173       539500.0      3643500.0         -486.7         1
       173       539500.0      3643500.0         -555.7         0
       173       539500.0      3643500.0         -600.7        -3
       173       539500.0      3643500.0         -628.7      -999
       174       540500.0      3643500.0          375.2        -2
       174       540500.0      3643500.0          303.2        -1
       174       540500.0      3643500.0          207.2         0
       174       540500.0      3643500.0          186.2         1
       174       540500.0      3643500.0          173.2         0
       174       540500.0      3643500.0          163.2         1
       174       540500.0      3643500.0          130.2         0
       174       540500.0      3643500.0         -150.8         1
       174       540500.0      3643500.0         -157.8         0
       174       540500.0      3643500.0         -176.8         1
       174       540500.0      3643500.0         -299.8         0
       174       540500.0      3643500.0         -323.8         1
       174       540500.0      3643500.0         -383.8         0
       174       540500.0      3643500.0         -489.8         1
       174       540500.0      3643500.0         -558.8         0
       174       540500.0      3643500.0         -600.8        -3
       174       540500.0      3643500.0         -631.8      -999
       175       541500.0      3643500.0          372.1        -2
       175       541500.0      3643500.0          300.1        -1
       175       541500.0      3643500.0          159.1         1
       175       541500.0      3643500.0          127.1         0
       175       541500.0      3643500.0          -69.9         1
       175       541500.0      3643500.0          -77.9         0
       175       541500.0      3643500.0         -153.9         1
       175       541500.0      3643500.0         -166.9         0
       175       541500.0      3643500.0         -179.9         1
       175       541500.0      3643500.0         -302.9         0
       175       541500.0      3643500.0         -326.9         1
       175       541500.0      3643500.0         -386.9         0
       175       541500.0      3643500.0         -492.9         1
       175       541500.0      3643500.0         -561.9         0
       175       541500.0      3643500.0         -600.9        -3
       175       541500.0      3643500.0         -634.9      -999
       176       542500.0      3643500.0          369.0        -2
       176       542500.0      3643500.0          297.0        -1
       176       542500.0      3643500.0          141.0         1
       176       542500.0      3643500.0          124.0         0
       176       542500.0      3643500.0          -73.0         1
       176       542500.0      3643500.0          -81.0         0
       176       542500.0      3643500.0         -157.0         1
       176       542500.0      3643500.0         -170.0         0
       176       542500.0      3643500.0         -183.0         1
       176       542500.0      3643500.0         -306.0         0
       176       542500.0      3643500.0         -330.0         1
       176       542500.0      3643500.0         -390.0         0
       176       542500.0      3643500.0         -496.0         1
       176       542500.0      3643500.0         -565.0         0
       176       542500.0      3643500.0         -600.0        -3
       176       542500.0      3643500.0         -638.0      -999
       177       543500.0      3643500.0          365.9        -2
       177       543500.0      3643500.0          293.9        -1
       177       543500.0      3643500.0          178.9         0
       177       543500.0      3643500.0          132.9         1
       177       543500.0      3643500.0           96.9         0
       177       543500.0      3643500.0          -76.1         1
       177       543500.0      3643500.0          -81.1         0
       177       543500.0      3643500.0         -122.1         1
       177       543500.0      3643500.0         -137.1         0
       177       543500.0      3643500.0         -143.1         1
       177       543500.0      3643500.0         -309.1         0
       177       543500.0      3643500.0         -333.1         1
       177       543500.0      3643500.0         -393.1         0
       177       543500.0      3643500.0         -499.1         1
       177       543500.0      3643500.0         -568.1         0
       177       543500.0      3643500.0         -600.1        -3
       177       543500.0      3643500.0         -641.1      -999
       178       544500.0      3643500.0          362.7        -2
       178       544500.0      3643500.0          290.7        -1
       178       544500.0      3643500.0          196.7         0
       178       544500.0      3643500.0          129.7         1
       178       544500.0      3643500.0           79.7         0
       178       544500.0      3643500.0           59.7         1
       178       544500.0      3643500.0           53.7         0
       178       544500.0      3643500.0           21.7         1
       178       544500.0      3643500.0            9.7         0
       178       544500.0      3643500.0          -19.3         1
       178       544500.0      3643500.0          -34.3         0
       178       544500.0      3643500.0          -41.3         1
       178       544500.0      3643500.0          -46.3         0
       178       544500.0      3643500.0          -70.3         1
       178       544500.0      3643500.0          -84.3         0
       178       544500.0      3643500.0         -124.3         1
       178       544500.0      3643500.0         -140.3         0
       178       544500.0      3643500.0         -146.3         1
       178       544500.0      3643500.0         -312.3         0
       178       544500.0      3643500.0         -336.3         1
       178       544500.0      3643500.0         -396.3         0
       178       544500.0      3643500.0         -502.3         1
       178       544500.0      3643500.0         -571.3         0
       178       544500.0      3643500.0         -600.3        -3
       178       544500.0      3643500.0         -644.3      -999
       179       545500.0      3643500.0          359.6        -2
       179       545500.0      3643500.0          287.6        -1
       179       545500.0      3643500.0          223.6         0
       179       545500.0      3643500.0          212.6         1
       179       545500.0      3643500.0          151.6         0
       179       545500.0      3643500.0          126.6         1
       179       545500.0      3643500.0           86.6         0
       179       545500.0      3643500.0           14.6         1
       179       545500.0      3643500.0            6.6         0
       179       545500.0      3643500.0         -127.4         1
       179       545500.0      3643500.0         -143.4         0
       179       545500.0      3643500.0         -149.4         1
       179       545500.0      3643500.0         -315.4         0
       179       545500.0      3643500.0         -339.4         1
       179       545500.0      3643500.0         -399.4         0
       179       545500.0      3643500.0         -505.4         1
       179       545500.0      3643500.0         -574.4         0
       179       545500.0      3643500.0         -600.4        -3
       179       545500.0      3643500.0         -647.4      -999
       180       546500.0      3643500.0          356.5        -2
       180       546500.0      3643500.0          284.5        -1
       180       546500.0      3643500.0          203.5         1
       180       546500.0      3643500.0          145.5         0
       180       546500.0      3643500.0          123.5         1
       180       546500.0      3643500.0           83.5         0
       180       546500.0      3643500.0           11.5         1
       180       546500.0      3643500.0            3.5         0
       180       546500.0      3643500.0         -130.5         1
       180       546500.0      3643500.0         -146.5         0
       180       546500.0      3643500.0         -152.5         1
       180       546500.0      3643500.0         -318.5         0
       180       546500.0      3643500.0         -342.5         1
       180       546500.0      3643500.0         -402.5         0
       180       546500.0      3643500.0         -508.5         1
       180       546500.0      3643500.0         -577.5         0
       180       546500.0      3643500.0         -600.5        -3
       180       546500.0      3643500.0         -650.5      -999
       181       547500.0      3643500.0          353.4        -2
       181       547500.0      3643500.0          281.4        -1
       181       547500.0      3643500.0          149.4         1
       181       547500.0      3643500.0          142.4         0
       181       547500.0      3643500.0          119.4         1
       181       547500.0      3643500.0           95.4         0
       181       547500.0      3643500.0         -134.6         1
       181       547500.0      3643500.0         -139.6         0
       181       547500.0      3643500.0         -156.6         1
       181       547500.0      3643500.0         -321.6         0
       181       547500.0      3643500.0         -345.6         1
       181       547500.0      3643500.0         -405.6         0
       181       547500.0      3643500.0         -511.6         1
       181       547500.0      3643500.0         -580.6         0
       181       547500.0      3643500.0         -600.6        -3
       181       547500.0      3643500.0         -653.6      -999
       182       548500.0      3643500.0          350.3        -2
       182       548500.0      3643500.0          278.3        -1
       182       548500.0      3643500.0          152.3         1
       182       548500.0      3643500.0          139.3         0
       182       548500.0      3643500.0         -137.7         1
       182       548500.0      3643500.0         -142.7         0
       182       548500.0      3643500.0         -159.7         1
       182       548500.0      3643500.0         -324.7         0
       182       548500.0      3643500.0         -348.7         1
       182       548500.0      3643500.0         -408.7         0
       182       548500.0      3643500.0         -514.7         1
       182       548500.0      3643500.0         -569.7         0
       182       548500.0      3643500.0         -600.7        -3
       182       548500.0      3643500.0         -656.7      -999
       183       549500.0      3643500.0          347.1        -2
       183       549500.0      3643500.0          275.1        -1
       183       549500.0      3643500.0          122.1         0
       183       549500.0      3643500.0         -162.9         1
       183       549500.0      3643500.0         -175.9         0
       183       549500.0      3643500.0         -188.9         1
       183       549500.0      3643500.0         -220.9         0
       183       549500.0      3643500.0         -226.9         1
       183       549500.0      3643500.0         -260.9         0
       183       549500.0      3643500.0         -266.9         1
       183       549500.0      3643500.0         -324.9         0
       183       549500.0      3643500.0         -351.9         1
       183       549500.0      3643500.0         -373.9         0
       183       549500.0      3643500.0         -405.9         1
       183       549500.0      3643500.0         -411.9         0
       183       549500.0      3643500.0         -470.9         1
       183       549500.0      3643500.0         -490.9         0
       183       549500.0      3643500.0         -496.9         1
       183       549500.0      3643500.0         -567.9         0
       183       549500.0      3643500.0         -600.9        -3
       183       549500.0      3643500.0         -659.9      -999
       184       550500.0      3643500.0          344.0        -2
       184       550500.0      3643500.0          272.0        -1
       184       550500.0      3643500.0          111.0         0
       184       550500.0      3643500.0          -39.0         1
       184       550500.0      3643500.0          -46.0         0
       184       550500.0      3643500.0          -71.0         1
       184       550500.0      3643500.0          -86.0         0
       184       550500.0      3643500.0         -166.0         1
       184       550500.0      3643500.0         -179.0         0
       184       550500.0      3643500.0         -192.0         1
       184       550500.0      3643500.0         -206.0         0
       184       550500.0      3643500.0         -211.0         1
       184       550500.0      3643500.0         -220.0         0
       184       550500.0      3643500.0         -233.0         1
       184       550500.0      3643500.0         -250.0         0
       184       550500.0      3643500.0         -273.0         1
       184       550500.0      3643500.0         -302.0         0
       184       550500.0      3643500.0         -315.0         1
       184       550500.0      3643500.0         -322.0         0
       184       550500.0      3643500.0         -365.0         1
       184       550500.0      3643500.0         -370.0         0
       184       550500.0      3643500.0         -457.0         1
       184       550500.0      3643500.0         -532.0         0
       184       550500.0      3643500.0         -550.0         1
       184       550500.0      3643500.0         -571.0         0
       184       550500.0      3643500.0         -601.0        -3
       184       550500.0      3643500.0         -663.0      -999
       185       551500.0      3643500.0          340.9        -2
       185       551500.0      3643500.0          268.9        -1
       185       551500.0      3643500.0          108.9         0
       185       551500.0      3643500.0          -42.1         1
       185       551500.0      3643500.0          -49.1         0
       185       551500.0      3643500.0          -74.1         1
       185       551500.0      3643500.0          -89.1         0
       185       551500.0      3643500.0         -169.1         1
       185       551500.0      3643500.0         -182.1         0
       185       551500.0      3643500.0         -195.1         1
       185       551500.0      3643500.0         -209.1         0
       185       551500.0      3643500.0         -236.1         1
       185       551500.0      3643500.0         -253.1         0
       185       551500.0      3643500.0         -276.1         1
       185       551500.0      3643500.0         -305.1         0
       185       551500.0      3643500.0         -368.1         1
       185       551500.0      3643500.0         -373.1         0
       185       551500.0      3643500.0         -433.1         1
       185       551500.0      3643500.0         -533.1         0
       185       551500.0      3643500.0         -600.1        -3
       185       551500.0      3643500.0         -666.1      -999
       186       552500.0      3643500.0          337.8        -2
       186       552500.0      3643500.0          265.8        -1
       186       552500.0      3643500.0          158.8         1
       186       552500.0      3643500.0          126.8         0
       186       552500.0      3643500.0          -45.2         1
       186       552500.0      3643500.0          -52.2         0
       186       552500.0      3643500.0          -77.2         1
       186       552500.0      3643500.0          -92.2         0
       186       552500.0      3643500.0         -172.2         1
       186       552500.0      3643500.0         -185.2         0
       186       552500.0      3643500.0         -198.2         1
       186       552500.0      3643500.0         -212.2         0
       186       552500.0      3643500.0         -239.2         1
       186       552500.0      3643500.0         -256.2         0
       186       552500.0      3643500.0         -279.2         1
       186       552500.0      3643500.0         -308.2         0
       186       552500.0      3643500.0         -371.2         1
       186       552500.0      3643500.0         -376.2         0
       186       552500.0      3643500.0         -436.2         1
       186       552500.0      3643500.0         -536.2         0
       186       552500.0      3643500.0         -600.2        -3
       186       552500.0      3643500.0         -669.2      -999
       187       553500.0      3643500.0          334.7        -2
       187       553500.0      3643500.0          262.7        -1
       187       553500.0      3643500.0          113.7         0
       187       553500.0      3643500.0          -48.3         1
       187       553500.0      3643500.0          -55.3         0
       187       553500.0      3643500.0          -80.3         1
       187       553500.0      3643500.0          -95.3         0
       187       553500.0      3643500.0         -175.3         1
       187       553500.0      3643500.0         -188.3         0
       187       553500.0      3643500.0         -201.3         1
       187       553500.0      3643500.0         -215.3         0
       187       553500.0      3643500.0         -242.3         1
       187       553500.0      3643500.0         -259.3         0
       187       553500.0      3643500.0         -282.3         1
       187       553500.0      3643500.0         -311.3         0
       187       553500.0      3643500.0         -374.3         1
       187       553500.0      3643500.0         -379.3         0
       187       553500.0      3643500.0         -439.3         1
       187       553500.0      3643500.0         -539.3         0
